1.txt roommates 2523 False AH1|FD3|BF1|IH5|EA4|FI5|FA1|BC2|GF5|CH1|AI5|BE5|FH3|BI2|AE1|GH2|HB1|FE1|IG2|AG1|HE3|GA2|FG4|GB1|CB2|GD4|CA4|HI3|BH3|AB2|DH2|HA5|DB1|CG1|DE3|IC4|CE1|AC3|GE5|AF5|DA2|CI4|FB4|HC5|IE3|DF1|HG2|IA3|BG4|HD3|EC2|FC2|DI5|ID5|IF2|AD4|EH1|BD4|DC5|HF3|EG5|GC4|CD4|EB3|IB4|DG5|ED3|BA5 CF2|HI5|EF1|CD5|FB1|FD1|GI2|IH3|EI3|CE2 False
10.txt roommates 2144 False HC4|EI2|FG5|GB5|HI4|BH4|GD5|CF1|FC4|DB5|BE5|CE2|AC4|AF3|IE5|IG2|DH5|CA4|AD5|CG4|DC3|AI4|ED4|CD5|GE2|HD3|FD4|GI5|EC5|FA5|ID5|BD4|EG5|DE5|GC1|DI5|DA4|HB5 EI5 False
100.txt roommates 1388 False HC4|CE5|CH2|DG3|BD5|BG2|GD5|GB4|EC3|DB5|HE5 EH5 False
1000.txt roommates 1920 False GB5|BH4|AB3|HG4|IA5|AD3|CH4|FA4|FC4|DE4|AC1|BA1|IC5|DA3|BG2|EA3|GA5|CB5|AI1|ED1|AF5|GH4|HC5|CI4|AH2|CF5|BC3|AE2|AG2|HB5 [empty] True
101.txt roommates 1182 False HD5|EI5|CA5|HG1|EC4|GD5|FC1|BC5|EB5|CE5|AC1|DA3|GH5|FD5|IG5|DF2|AD5|BE1|HF1|DG3|CD2|IE4|GE5|GI2|DH1|CF2|CB1|CH2|EG5|DE5|FH4|ED3 IE5|HC2 True
102.txt roommates 704 False FE2|HE4|ED5|GE2|IE3|CE3|AE2|DE4|BE1 DE5 True
103.txt roommates 2685 False HC4|HE1|IH5|BF1|BH1|BG3|IA5|CF4|CH1|BC5|BE2|DB5|BA1|DI4|FB5|IG2|HB4|FG4|AB5|AD5|BD5|GH4|FD4|GI5|CB4|EC2|GF3|HA4|EH4|IF5|BI3|CD4|CE3|GE4|AE5|DA4 FI5 False
104.txt roommates 4187 False CA2|AG5|AH4|HE1|EA1|EC4|AB3|CB3|IA5|FA1|AD3|ID4|EG4|BE2|AI5|DB5|HF5|DG1|AC5|CD3|IC5|GE3|ED5|FD2|HD1|GB4|BG5|GD4|EF5|FC3|BC1|DE3|DC3|GC2|FB1|AE3|AF2|FE3|HC2|IE3|DF1|GA4|BF5|CF2|BH5|HA1|GF3|BD1|IF5|HB2|IB1|FH4|EB3|BA2|DA4 [empty] True
105.txt roommates 4211 False CA2|IH5|AH4|ID1|CB3|HI1|IA5|EG1|IF4|BD3|CG5|AI2|CE2|IC2|EI1|IE5|AE4|CI5|HD1|AG4|EA3|AB5|HA2|CF3|BC4|BE4|ED1|EB1|CD5|IG1|HE5|HG5|EC2|BF5|CH2|EF1|AD4|HF3|IB1|AC5|HB2|HC1|AF4 EH5|BA5 True
106.txt roommates 2308 False [empty] [empty] True
107.txt roommates 2120 False AF5|FA4 [empty] True
108.txt roommates 1142 False GI4|DF3|CA5|GB5|CB3|GD5|EG4|BC5|GE1|DB5|HF5|DG1|EI1|IE5|FD5|IG5|BD5|FH5|HC5|DA5|BH2|FI3|ID5|IF2|CH5|DI2|ED3|HB5 [empty] True
109.txt roommates 2047 False FE5|FD3|HE1|AG5|DF3|IH5|FG2|DH3|IA5|HI1|IF1|GD5|EG1|HF5|IB3|DG4|EB5|IC5|AC4|AF3|AE1|FB5|BI5|GI3|AH3|EI4|HB4|HD4|BF3|GB1|HA2|FA3|FI4|GF4|BE1|EH2|DB4|DC3|FH2|GC2|ED4|GE2|GH4|DA2|HC5|CI4|IG4|GA1|BG4|EA2|CA3|CB4|BH2|HG5|AB4|AD1|CF5|CH2|EF1|ID2|FC5|BD1|BC3|CG3|AI3|DE5|CD4|IE3|DI2|BA2 [empty] True
11.txt roommates 1198 False GB5|FI5|BC2|IB3|CE5|IC5|FD2|IG2|AE4|BG5|DF2|BF3|GF1|HA2|FC3|GC2|CD5|AH5|CI1|HE5|HD3|GI5|EA5|EC2|DH4|HI5|CF5|ID5|EH4|DC2|IF5|BI3|DI5 IH5 False
110.txt roommates 1433 False FD3|HE1|AG5|HD5|CI3|CA5|BH1|EC4|CB3|ID4|GD5|AD3|FA4|BD3|BE2|EB2|IC2|BI2|BA1|AF4|IE5|FB2|GH5|FE4|FG1|GB4|IG5|BG5|EA3|DH5|FI4|EF2|GF4|BC1|DB4|DC3|DG3|GC2|HF4|CE4|IB5|HC5|GA1|AH2|GI2|IA3|DF4|BF5|HG5|AB1|CF2|HI5|FC2|IF2|CG3|AI3|DE2|FH1|AC5|GE4|DI2|HB2|AE5|IH2 EI5 True
